,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
160,"Whispers of absence haunt the halls where laughter used to play,",play,day,grey,True,Echoes of joy fade into the silence of the day.,Echoes of joy fade into the silence of the day.,Echoes of joy fade into the silence of the,44,True,43-old,43,told,34,Echoes of joy fade into the silence of the,"Echoes of joy now fade to silence, softly and slow.",Echoes of joy linger where the silence now stands bold.,"Echoes of joy now linger softly, never quite out of sight.",Echoes of joy now softly fade in shadows once so bold.,Silent echoes of a love that time has turned to cold.,Echoes of joy now softly fade with every shadowed fold.,Echoes of joy fade into the silence of the day.,Echoes of joy fade with the dusk of yesterday.,Echoes of joy fade into the silence of the day.,Echoes of joy fade into the silence of the day.,And silence now holds every tale that once was told each day.,Echoes of joy fade into the silence of the day.,Echoes of joy fade with the dusk of days.,"Echoes of joy fade with the dawn of a new, lonely day.",Echoes of joy fade into the silence of the day.,And silence echoes every word that time has taken away.,Echoes of joy fade into the silence of the day.,Echoes of joy fade into the silence of the day.,Echoes of joy fade into the shadows of the day.,Silent echoes of a love that faded without a fray.,Silent echoes linger in the shadows of the day.
163,"A hollow vow where silence weeps,",weeps,sleeps,weeps,True,A shadowed heart that never sleeps.,A shadowed heart that never sleeps.,A shadowed heart that never,88,True,87-dream,87,stream,54,A shadowed heart that never sleeps.,A fragile thread that time will mend.,A fragile thread that time will mend.,A shadowed bond where trust is gone.,A fragile thread that time will sever.,A shadowed heart that never speaks.,A hollow vow where silence reigns.,A shadowed heart that never sleeps.,A broken promise none can keep.,A shadowed heart that never sleeps.,A broken promise none can keep.,A broken promise none can keep.,A shadowed heart that never sleeps.,A broken promise none can keep.,A shadowed heart that never sleeps.,"A broken promise, cold and deep.",A shadowed heart that never sleeps.,A shadowed heart that never sleeps.,A broken promise none can keep.,A broken promise none can keep.,A fragile trust that time will keep.,A shadowed heart that never sleeps.
165,"Wander the roads where old shadows dance,",dance,glance,dance,True,"Beneath the moon's soft, silver glance.","Beneath the moon's soft, silver glance.","Beneath the moon's soft, silver",47,True,96-beat,96,deceit,31,"Beneath the moon's soft, silver glance",Beneath the stars that whisper secrets.,Beneath the stars that whisper secrets.,And whisper secrets to the setting sun.,And whisper secrets that the wind never lets.,With whispers of tales that the silence still keeps.,Beneath the stars that whisper secrets.,"Beneath the moon's soft, silver glance.","Beneath the moon's soft, silver glance.","Beneath the moon's soft, silver glance.","Beneath the moon's soft, silver glance.","Beneath the moon's soft, silver glance.","Beneath the moon's soft, watchful glance.","Beneath the moon's soft, silver glance.","Beneath the moon's soft, watchful glance.","Beneath the moon's soft, silver glance.","Beneath the moon's soft, silver glance.",And whisper secrets to the silent trance.,"Beneath the moon's soft, silver glance.","Beneath the moon's pale, watchful glance.","Beneath the moon's soft, silver glance.",Whispers of time in the silence advance.
166,"In shadows crowned, the weak wear might unseen,",unseen,seen,unseen,True,While strength in light is oft by folly seen.,While strength in light is oft by folly seen.,While strength in light is oft by folly,35,True,174-stood,174,wood,41,While strength in light is oft by folly seen.,While strength in light reveals the heart's true grit.,While light unveils the strength of those who fight.,While strength in light reveals the heart's true fight.,"While light unveil'd, the strong are found in flight.",While strength in light reveals the heart's true grit.,While light unveils the strength that lies hid.,While strength in light is oft by folly seen.,While strength in light is oft too plain to screen.,While strength in light is oft but hollow pretense.,While strength in light is oft by folly seen.,While strength in light is oft by folly seen.,While strength in light is oft too plainly seen.,While strength in light reveals the heart's true scene.,While strength in light is oft by folly seen.,While strength in light is oft by folly seen.,While strength in light is oft too plainly seen.,While strength in light is oftentimes unkind.,While strength in light reveals the heart's true scene.,While strength in light is but a fleeting thing.,While strong ones falter 'neath the light they've seen.,While strength in light is oft the fool's disguise.
168,"Smoke ascends where silent dreams once grew,",grew,flew,new,True,Ash remains where whispered hopes once flew.,Ash remains where whispered hopes once flew.,Ash remains where whispered hopes once,51,True,20-heal,20,kneel,55,Ash remains where whispered hopes once flew.,Ash remains where whispered hopes are sealed.,Ash remains where echoes still feel real.,Ash remains where whispered hopes are sealed.,Ash remains where whispers heal.,Ash remains where whispered hopes are sealed.,Ash remains where fleeting hopes are sealed.,Ash remains where whispers used to be.,And shadows dance where light once knew.,And shadows dance beneath the moon.,Ash remains where whispered hopes once flew.,Ash remains where whispered hopes once flew.,And whispers fade beneath the blue.,And shadows dance beneath the moon.,Ash remains where whispers few.,And whispers fade beneath the blue.,Ash remains where whispers used to be.,Ash remains where whispered hopes once flew.,Ash remains where echoes few.,Ash remains where hope once flew.,And shadows dance beneath the blue.,Ash remains where echoes few.
170,"In shadows cast by silver lies,",lies,dies,dies,True,A whisper stirs where silence dies.,A whisper stirs where silence dies.,A whisper stirs where silence,51,True,72-know,72,glow,57,A whisper stirs where silence dies.,A whisper stirs the silent snow.,A whisper stirs the silent snow.,A whisper stirs the silence slow.,A whisper stirs the silence slow.,A whisper stirs where secrets grow.,A whisper stirs the silent snow.,A whisper stirs where silence dies.,A whisper stirs where silence dies.,A whisper stirs where silence dies.,A whisper stirs where silence dies.,A whisper stirs where silence dies.,A whisper stirs where echoes rise.,A whisper stirs where silence dies.,A whisper stirs where silence dies.,A whisper stirs where silence dies.,A whisper stirs where silence dies.,A whisper stirs where silence dies.,A whisper stirs where silence dies.,A whisper stirs where silence dies.,A whisper stirs where secrets rise.,A whisper stirs where silence dies.
171,"In whispered groves where the wild things dance,",dance,glance,dance,True,"Beneath the moon's soft, silver glance.","Beneath the moon's soft, silver glance.","Beneath the moon's soft, silver",61,True,66-grace,66,embrace,58,"Beneath the moon's soft, silver glance",The moonlight weaves a silver chain.,The moonlight weaves a silver chain.,The moonlight weaves a silver thread.,The moonlight weaves a silent tale.,The moonlit shadows dance with me.,The moonlit shadows dance with me.,"Beneath the moon's soft, silver glance.","Beneath the moon's soft, silver glance.","Beneath the moon's soft, silver glance.",The moonlight weaves a silver trance.,"Beneath the moon's soft, silver glance.",The moonlight weaves a silver trance.,The moonlight weaves a silver trance.,The moonlight weaves a silver trance.,The moonlight weaves a silver trance.,"Beneath the moon's soft, silver glance.","Beneath the moon's soft, silver glance.","Beneath the moon's soft, watchful glance.",The moonlight weaves a silver trance.,"The moonlight weaves a soft, enchanted trance.","Beneath the moon's soft, silver glance."
172,"City lights hum with restless desire,",desire,fire,desire,True,Shadowed dreams drift on midnight's fire.,Shadowed dreams drift on midnight's fire.,Shadowed dreams drift on midnight's,30,True,133-bold,133,told,25,Shadowed dreams drift on midnight's fire.,Shadowed dreams in the neon glow.,Shadows dance where the dreams are bold.,Streetlamps whisper secrets long unsaid.,Streetlamps whisper secrets long unsung.,Shadows weave tales that the dawn will erode.,Shadowed dreams in the neon glow.,Shadowed dreams drift on midnight's fire.,Shadowed dreams drift on midnight's fire.,Shadowed dreams drift on midnight's sigh.,Shadowed dreams drift on midnight's fire.,Shadowed dreams drift on midnight's fire.,Moonlit shadows dance in the fire.,Shadowed dreams drift on midnight's tide.,Shadowed dreams drift on the midnight tide.,Shadows dance where the neon fire.,Streetlamps whisper secrets of the night.,Streetlamps flicker in the midnight fire.,Shadowed dreams drift on the midnight tide.,Neon dreams blur the morning pyre.,Shadowed streets whisper secrets of fire.,Shadows dance where the dreams retire.
173,"Time weaves its wisdom, thread by silent thread,",thread,spread,thread,True,"A tapestry of moments, softly spread.","A tapestry of moments, softly spread.","A tapestry of moments, softly",64,True,54-ray,54,grey,37,And life is stitched with moments we can't replace,And patience blooms where fleeting moments sway.,"In quiet patterns, guiding us through day.",And stitches meaning into every day.,"And we are the loom in its endless, quiet play.",And shows the path through life's enduring maze.,And weaves the future from the past's faint trace.,"A tapestry of moments, softly spread.",And life is stitched with moments we can't dread.,And life unfolds in stories never said.,And life is stitched with moments we can't replace.,And life is stitched with moments we can't replace.,"A tapestry of moments, softly spread.","A tapestry of moments, softly spread.",And life unfolds in moments barely said.,"A tapestry of moments, gently spread.","A tapestry of moments, softly spread.","A tapestry of moments, softly spread.","A tapestry of moments, softly spread.","Life learns to breathe, though never quite understood.",And life unfolds in patterns softly spread.,"A tapestry of moments, softly spread."
174,"Whispers of winds through the ancient wood,",wood,stood,wood,True,Echoes of secrets the trees have stood.,Echoes of secrets the trees have stood.,Echoes of secrets the trees have,41,True,101-frame,101,name,40,"A dance of shadows, both bold and good.",A dance with the shadows in moonlit flame.,Echoes of time in a silent flame.,Soft breezes dance with the moon's faint flame.,A dance with the shadows in moonlit flame.,Soft echoes of time in a forgotten name.,A dance with the shadows in moonlit flame.,Echoes of stories the trees have stood.,"A dance of shadows, both bold and good.",Echoes of stories long understood.,Echoes of secrets the trees have stood.,"A dance of shadows, both bold and good.",A dance of leaves in the hush of stood.,Echoes of stories yet unsaid.,A dance of leaves in the twilight stood.,"A dance with the shadows, both bold and good.",Murmuring secrets that few have stood.,Cradling the secrets that time has stood.,A secret shared by the trees of old.,Echoes of secrets in the gloom.,Soft echoes of secrets once understood.,Soft footsteps echo where the lost ones stood.
