Unnamed: 0,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5,model,rhyme_correct,vowel_correct,consonant_correct,detected_vowel,detected_consonant,target_vowel,target_consonant,singular_consonant_correct
219,"With timid steps through the shadowed gate,",gate,fate,fate,True,I tread where whispers cling to fate.,I tread where whispers cling to fate.,I tread where whispers cling to,23,True,141-call,141,fall,28,I tread the path where the echoes wait.,I tread where whispers never fall.,I tread the line where fear and hope are bound.,He dared not look back.,He whispers secrets to the fading light.,"The faint light flickers, barely out of reach.","Fear whispers, ""Turn back, or you'll be lost.""",I tread where whispers of the past repeat.,I tread where whispers of the past await.,I tread the path where the echoes wait.,I tread where whispers of the past await.,I tread where whispers of the past await.,I tread where whispers of the past await.,I tread where whispers echo late.,I tread where whispers echo late.,"Beneath the moon's pale, watching face.",I step into the unknown night.,"Beneath the moon's cold, watchful stare.",I tread where echoes of the past remain.,He whispers secrets to the faintest light.,The light ahead calls out in wait.,"A whisper's breath in the cold, dark air.",Qwen3-4B,False,True,True,AO1,L,AO1,L,True
220,"Whispers of wind weave through earth’s old rhyme,",rhyme,time,time,True,Singing the secrets of time.,Singing the secrets of time.,Singing the secrets of,38,True,299-sky,299,sigh,15,Singing the secrets of time.,Leaves dance in the hush of the sky.,Leaves dance in the hush of the sky.,"Leaves dance in a silent, ancient hymn.",Leaves dance in the hush of the night.,Leaves dance in the glow of the setting sun.,Beneath the moon’s silver veil.,Singing the secrets of time.,Singing the secrets of time.,Singing the secrets of time.,Singing the secrets of time.,Singing the secrets of time.,Leaves dance in the hush of the time.,Leaves dance in the hush of the chime.,"Sung by the trees in soft, lingering time.",Songs of the sky dance in twilight's gleam.,Leaves dance in the hush of the night.,Softly sung by the trees in the pine.,Secrets of time in the leaves they climb.,Sung by the trees in hush and height.,Leaves dance in the hush of the night.,Leaves dance in the glow of the moon's beam.,Qwen3-4B,False,True,True,AY1,,AY1,,True
223,"In the rhythm of shared hearts, we find our name,",name,flame,name,True,A melody that echoes through the flame.,A melody that echoes through the flame.,A melody that echoes through the,12,True,127-meek,127,speak,25,A melody that echoes through the flame.,A dance of souls that never cease.,A dance of souls that never cease.,A bond that echoes through the meek.,A voice that echoes through the meek.,A symphony of love's true speak.,A dance of souls that makes us speak.,"In the rhythm of shared hearts, we find our name,  
A song that echoes through the flames",A melody that echoes through the flame.,"In the rhythm of shared hearts, we find our name,  
A melody sung in the light of","In the rhythm of shared hearts, we find our name,  
A song that echoes through the flame",A melody that echoes through the flame.,A melody born from the flame.,"In the rhythm of shared hearts, we find our name,  
A melody sung in the light of","In the rhythm of shared hearts, we find our name,  
A song woven through time, forever","In the rhythm of shared hearts, we find our name,  
A melody sung in the language of",A song that echoes through the flame.,"In the rhythm of shared hearts, we find our name,  
A melody only we can claim.","In the rhythm of shared hearts, we find our name,  
A melody born from the fire of",A melody lives within our frame.,A melody that time cannot tame.,In the beat of countless fame.,Qwen3-4B,False,True,False,IY1,S,IY1,K,False
229,"A crown of shadows, a whisper undone,",undone,sun,spun,True,A silent scream in the moon's cold sun.,A silent scream in the moon's cold sun.,A silent scream in the moon's cold,25,True,21-between,21,unseen,45,A silent scream in the moon's cold sun.,A silent scream in the moon's cold gleam.,A ghostly tale in the moon's cold gleam.,A silent scream in the moon's cold gleam.,A silent scream in the moon’s cold beam.,A silent king in the moon's pale gleam.,A fleeting dream in the moon's cold gleam.,A silent scream in the moon's cold grin.,A silent scream in the moon's cold grin.,A silent throne where the light is gone.,A silent scream in the moon's cold grin.,"A tale of secrets, never done.",A silent king in the moon's cold grin.,A silent storm in the heart of the sun.,A ghostly tune.,"A tale of secrets, never done.","A veil of secrets, a heart undone.","A cry of silence, a tale half-told.","A sigh in the dark, where the echoes are spun.","A ghostly reign, where secrets are spun.","A heart once brave, now lost in the sun.","A sigh in the dark, where silence is born.",Qwen3-4B,False,True,False,IY1,M,IY1,N,False
239,"With trembling hands, I trace the years unread,",unread,head,thread,True,Yet time has written its own tale in my head.,Yet time has written its own tale in my head.,Yet time has written its own tale in my,34,True,66-grace,66,embrace,20,Yet time has written its own tale in my head,"But time has written its final, unerring verse.","In silent tears, the past is penned.","Time flows like a silent, endless stream.",The weight of time I cannot cease.,Time’s cold breath whispers through the fence.,A silent song in time's unyielding stream.,"Time’s soft whisper, a silent, fading creed.",Yet time still whispers through the pages unswayed.,But time has written its own tale.,Yet time has written its own tale in my head.,The weight of time remains unsaid.,Time whispers secrets I can never read.,Yet time's soft tide still flows unswayed.,The weight of time remains.,But time has written them in ink I cannot read.,Yet time’s soft whisper holds me fast in bed.,Time's silent thief has claimed my head.,A silent grief I carry deep.,Yet time has etched its silent scar.,"Yet time has written its sad, unbroken tale.",The weight of time remains undone.,Qwen3-4B,False,False,True,ER1,S,EY1,S,True
241,"In whispered woods where shadows play,",play,sway,grey,True,Secrets hide in every sway.,Secrets hide in every sway.,Secrets hide in every,16,True,80-played,80,stayed,19,Secrets hide in every sway.,Secrets breathe in the fading day.,Secrets dance in the fading light.,Secrets linger in the gray.,Secrets linger in the day.,Secrets breathe in the fading day.,Secrets nestle in the gray.,Secrets hide in every sway.,Secrets hide in every sway.,Secrets hide in every sway.,Secrets hide in every sway.,Secrets hide in every sway.,Secrets hide in every spray.,Secrets creep through the trees at bay.,Secrets hide in every sway.,Secrets hide in every sway.,Secrets hide in every sway.,Secrets linger in the haze.,Secrets linger in the gray.,Secrets hide in every sway.,Secrets creep through the trees at play.,Secrets hide in every sway.,Qwen3-4B,False,True,False,EY1,,EY1,D,False
242,"A flawless vase, still cracked within, a shadow draped in light,",light,night,light,True,"A whisper of the past, a secret kept in night.","A whisper of the past, a secret kept in night.","A whisper of the past, a secret kept in",6,True,136-past,136,past,20,"A whisper of the past, a secret kept in","A whisper of the past, unseen, yet felt.",A whisper of the past remains.,"A whisper of the past, unseen and vast.",A whisper of the past in every line.,A whisper of the past remains.,"A whisper of the past, etched in the glass.","A whisper of the past, a secret kept in sight.","A whisper of the past, a tale of broken grace.","A whisper of the past, a silent, haunting sight.","A whisper of the past, a secret kept in night.","A whisper of the past, a secret kept in night.","A whisper of the past, unseen but bright.","A whisper of the past, unseen but bright.",A whisper of the past in every line.,A whisper of the past in every line.,A silent tale in every line.,A silent tale in every line.,"A whisper of the past, a tale of broken dreams.","A whisper of the past, entwined in the night.","A whisper of the past, a silent, haunting night.","A whisper of the past, a silent, unending night.",Qwen3-4B,False,False,True,EH1,T,AE1,T,True
244,"A hearth's warm glow where whispered memories reside,",reside,glide,collide,True,"A sanctuary of time, where shadows softly glide.","A hearth's warm glow where whispered memories reside,  
A sanctuary of time, where shadows softly glide.","A hearth's warm glow where whispered memories reside,  
A sanctuary of time, where shadows softly",17,True,274-light,274,light,15,A hearth's warm glow where whispered memories reside,A hearth's warm glow where whispered memories sit.,A home's soft light where time stands still in sight.,A hearth's warm glow where whispered memories sit.,A hearth's warm glow where whispered memories sit.,A tale of love that time cannot forget.,A tale of time that softly lights the night.,"A silent echo of the past, now faded and wide.","A hearth's warm glow where whispered memories reside,  
A sanctuary of time, where shadows softly",A silent hymn to time's gentle tide.,"A hearth's warm glow where whispered memories reside,  
A sanctuary of time, where shadows softly","A hearth's warm glow where whispered memories reside,  
A sanctuary of time, where shadows softly",A silent fire that time cannot erase.,"A hearth's warm glow where whispered memories reside,  
A sanctuary of time, a tale that",A heart's soft beat where timeless love is tied.,A heart's soft beat where time and love collide.,A tale of love that time cannot erase.,"A hearth's warm glow where whispered memories reside,  
A sanctuary of time, both past and",A timeless sanctuary of love and pride.,"A sanctuary of time, where echoes of the past abide.","A home's quiet heart, where time and love collide.","A tale of time, both gentle and denied.",Qwen3-4B,False,False,True,IH1,T,AY1,T,True
250,"Shells light the night where no stars intervene,",intervene,green,unseen,True,Moonlight dances on the tide's endless green.,Moonlight dances on the tide's endless green.,Moonlight dances on the tide's endless,25,True,141-call,141,fall,28,Moonlight dances on the tide's endless green.,Moonlight dances on the tide's soft refrain.,Moonlight weeps in the tide's silent song.,Moonlight dances on the tide's soft strand.,Moonbeams dance in the tide's soft refrain.,Moonlight whispers through the tide's soft sprawl.,Moonlight paints the waves in silver rain.,Moonlight weaves through the tide's gentle refrain.,Moonlight dances on the tide's endless green.,Moonlight dances on the tide's endless green.,Moonlight dances on the tide's endless scene.,Moonlight weaves through the tide's gentle sway.,Moonlight weaves through the tide's silent reign.,Moonlight weaves through the tide's gentle reign.,Moonlight dances on the tide's endless green.,Tides whisper secrets to the moon's keen eye.,Moonlight dances on the tide's endless scene.,Moonlight dances in the tide's gentle scene.,Moonlight dances on the tide's gentle sweep.,Moonlight dances in the tide's deep green.,Moonlight weaves through the tide's gentle reign.,Moonbeams weave through the tide's gentle screen.,Qwen3-4B,False,False,False,EY1,N,AO1,L,False
255,"Through whispered lullabies and silent goodbyes,",goodbyes,lies,dies,True,The stars above still hold their quiet lies.,The stars above still hold their quiet lies.,The stars above still hold their quiet,45,True,168-dew,168,new,17,The stars above still hold their quiet lies.,A fragile peace is found in every sigh.,Dreams drift like shadows into the blue.,A mother's tears fall soft as dew.,The stars above softly weep.,Sleep follows the shadow of the moon.,Dreams drift like shadows in the moonlight's hue.,The stars above still hold their timeless lies.,The stars above still hold their quiet lies.,The stars above hold secrets yet to be told.,The stars above still hold their quiet sighs.,The stars above still hold their quiet ties.,The stars above began to weep.,The night holds dreams that never die.,The stars above remember every sigh.,The stars above began to weep.,The stars above still hold their quiet lies.,We mourn the light that fades in the night.,The stars above began to weep.,The stars above hold their breath in hesitation.,The stars above began to weep.,The night holds secrets wrapped in moonlit lies.,Qwen3-4B,False,False,True,AY1,,UW1,,True
266,"Brushstrokes of thought where imaginations dance,",dance,glance,dance,True,Whispers of dreams in every glance.,Whispers of dreams in every glance.,Whispers of dreams in every,21,True,287-tales,287,trails,22,Whispers of dreams in every glance.,Whispers of dreams in every painted trail.,Paintings of dreams where creativity thrives.,Minds take flight in every brush and twist.,Whispers of dreams in every golden transfer.,Painted in dreams where whispers turn to tales.,Whispers of light in the silent abyss.,Whispers of dreams in every glance.,Whispers of dreams in every canvas chance.,Whispers of dreams in every glance.,Whispers of dreams in every canvas chance.,Minds take flight in a canvas of chance.,Minds take flight in a vivid trance.,Whispers of dreams in every frame.,Whispers of dreams in every glance.,Whispers of dreams in every glance.,Whispers of dreams in the canvas of chance.,Paintings of dreams that time can't erase.,Minds take flight in a sensational trance.,Whispers of dreams in every frame.,Whispers of dreams in every glance.,Whispers of dreams in the canvas's embrace.,Qwen3-4B,False,True,False,EY1,L,EY1,Z,True
267,"I carve my name in bone and flame, défier of the silent claim,",claim,name,name,True,"I burn the shadows, claim the name.","I carve my name in bone and flame, défier of the silent claim,  
I burn the shadows, claim the name.","I carve my name in bone and flame, défier of the silent claim,  
I burn the shadows, claim the",18,True,171-chance,171,dance,17,"I carve my name in bone and flame, déf","I carve my name in bone and flame, défier of the silent claim,  
I burn the",I bend the laws of time and space.,"I carve my name in bone and flame,  
defier of the silent claim,  
I burn","I carve my name in bone and flame,  
defier of the silent claim,  
I rage","I carve my name in bone and flame, défier of the silent claim,  
I burn the","I carve my name in bone and flame,  
defier of the silent claim,  
I rewrite","I carve my name in bone and flame, défier of the silent claim,  
I burn the","I carve my name in bone and flame,  
defier of the silent claim,  
I burn","I carve my name in bone and flame, défier of the silent claim,  
I burn the","I carve my name in bone and flame,  
defier of the silent claim.","I carve my name in bone and flame, défier of the silent claim,  
I burn the","I carve my name in bone and flame, défier of the silent claim,  
I burn the","I carve my name in bone and flame, défier of the silent claim,  
I burn the","I carve my name in bone and flame,  
defier of the silent claim,  
I wear","I carve my name in bone and flame,  
defier of the silent claim.","I carve my name in bone and flame, défier of the silent claim,  
I burn the","I carve my name in bone and flame, défier of the silent claim,  
I etch","I carve my name in bone and flame, défier of the silent claim,  
I burn the","I carve my name in bone and flame, défier of the silent claim,  
I burn the",I tread where shadows dare to break.,"I carve my name in bone and flame,  
defier of the silent claim.",Qwen3-4B,False,False,False,AH0,,AE1,S,False
272,"Time's quiet hand etches tales in every line it's drawn,",drawn,dawn,dawn,True,"Eternity listens, waiting for the dawn.","Eternity listens, waiting for the dawn.","Eternity listens, waiting for the",12,True,111-shore,111,soar,29,A whisper of the past in every scarred stone,Eternity's whisper waits to hear the song.,Eternity's whisper waits to be torn.,History whispers back in the dust of every stone.,Echoes of the past whisper through the years.,"Life's fleeting breath, a whisper in the wind.","Eternity whispers, ""Keep the story true.""","A silent song through the years, it's always been.","Eternity listens, waiting for the dawn.","Eternity listens, waiting for the dawn.","Eternity listens, waiting for the dawn.",A silent chronicle of moments long gone.,"Eternity listens, waiting for the dawn.","Eternity listens, waiting for the dawn.","A whispered prayer in the silent, sunlit glade.","A life half-lived, a story yet to be known.","Eternity listens, waiting for the dawn.","Eternity listens, waiting for the dawn.","A journey through the years, each stroke a silent loan.","Eternal ink, a whisper through the span of years.",命运在沉默中书写故事，每一条线都承载着时光的低语。,"Eternity listens, waiting for the dawn.",Qwen3-4B,False,True,False,AO1,NG,AO1,R,False
273,"Time etches stories in silvered strands,",strands,sands,strands,True,Memory whispers through the quiet sands.,Memory whispers through the quiet sands.,Memory whispers through the quiet,20,True,71-sown,71,stone,11,Memory whispers secrets through the sands.,Memory lingers in echoes of stone.,Memory lingers in the echo of the shore.,"Eternity listens, patient and slow.",Memory lingers in echoes of stone.,Eternity holds the pen.,Memory lingers in echoes of stone.,Memory lingers in whispered sands.,Memory whispers secrets through the sands.,Memory whispers secrets through the sands.,Memory whispers through the quiet land.,Memory whispers through the quiet sands.,Memory lingers in whispered strands.,Memory whispers secrets in twilight's hands.,Memory lingers in whispered plans.,Memory whispers through the quiet sands.,Memory whispers through the quiet sands.,Memory whispers secrets through woven lands.,Memory lingers in whispered plans.,Memory whispers secrets through faded hands.,Memory whispers secrets through faded hands.,Memory lingers in the quiet land.,Qwen3-4B,False,True,True,OW1,N,OW1,N,True
274,"In whispers of time, the past’s silent flame burns bright,",bright,light,light,True,A ghostly echo of yesterday’s light.,A ghostly echo of yesterday’s light.,A ghostly echo of yesterday’s,15,True,291-plain,291,rain,14,A ghostly echo of yesterday’s light.,"A ghostly echo of laughter, long since gone.",A ghostly echo dances in the moonlit line.,"In whispers of time, the past’s silent flame burns bright,  
A ghostly whisper through the",A ghostly echo dances in the night.,"A ghostly echo of laughter, long lost, remains.",A ghostly echo of yesterday’s refrain.,A ghostly echo of yesterday’s light.,A ghostly echo of what once was.,A ghostly echo of yesterday’s light.,"A ghostly echo of laughter, long since faded from sight.",A ghostly echo of yesterday’s light.,"In whispers of time, the past’s silent flame burns bright,  
A ghostly echo of memories",A ghostly tale of love and light.,A ghostly echo of yesterday’s light.,A ghostly tale of love and light.,"In whispers of time, the past’s silent flame burns bright,  
A ghostly echo of laughter",A ghostly tale of love once cradled in light.,A ghostly tale fades into the night.,A ghostly echo of yesterday’s light.,A ghostly whisper through the corridors of night.,A ghostly echo dances in the night.,Qwen3-4B,False,False,True,AO1,N,EY1,N,True
280,"The dawn breaks softly on youthful years,",years,tears,years,True,A dreamlike glow embraces the tears.,A dreamlike glow embraces the tears.,A dreamlike glow embraces the,12,True,136-past,136,past,20,A dreamlike glow embraces the tears.,A hopeful light guides the way.,A new day stirs with promise and light.,A morning's promise in every heart.,A fresh start awaits.,A new day awakes with hopeful light.,A dreamscape awakes in the light of day.,A dreamlike glow embraces the tears.,A dreamlike glow embraces the tears.,A dreamlike glow embraces the tears.,A dreamlike glow embraces the tears.,A dreamlike glow embraces the tears.,A fresh beginning awaits the heart.,A dreamlike glow spreads over the years.,A time of boundless dreams and clear skies.,A whisper of hope in every tear.,A dreamlike light guides the cheerful tears.,The morning paints the sky with tender light.,Dreams take flight with the first golden light.,A gentle light begins to appear.,A gleam of hope in every tear.,A tender breeze whispers through the tears.,Qwen3-4B,False,False,False,EY1,,AE1,T,False
287,"He walked with ghosts in shadowed trails,",trails,tales,trails,True,Where echoes whispered of lost tales.,"He walked with ghosts in shadowed trails,  
Where echoes whispered of lost tales.","He walked with ghosts in shadowed trails,  
Where echoes whispered of lost",22,True,223-flame,223,name,12,"He walked with ghosts in shadowed trails,","He walked with ghosts in shadowed trails,  
Where echoes whispered of lost tales.","He walked with ghosts in shadowed trails,  
Where echoes whispered of lost tales.","He walked with ghosts in shadowed trails,  
Where echoes whispered and secrets failed.","He walked with ghosts in shadowed trails,  
Where echoes whispered through the pale.","He walked with ghosts in shadowed trails,  
A whisper of the past he trails.","He walked with ghosts in shadowed trails,  
A silent waltz through veiled and pale","He walked with ghosts in shadowed trails,  
Where echoes whispered of lost tales.","He walked with ghosts in shadowed trails,  
Where echoes whispered of lost tales.","He walked with ghosts in shadowed trails,  
Where echoes whispered of lost tales.","He walked with ghosts in shadowed trails,  
Where echoes whispered of lost tales.","He walked with ghosts in shadowed trails,  
Where echoes whispered of lost tales.","He walked with ghosts in shadowed trails,  
A silent echo of the past.",His footsteps echoed where the dead onceailed.,His footsteps echoed where the dead prevail.,"He walked with ghosts in shadowed trails,  
Where echoes whispered through the rails.","He walked with ghosts in shadowed trails,  
Where echoes whispered of lost tales.","He walked with ghosts in shadowed trails,  
But found a light in silent trails.",His footsteps echoed where the dead onceailed.,"His breath was fog, and silence hailed.","He walked with ghosts in shadowed trails,  
Where silence whispered and shadows played.","He walked with ghosts in shadowed trails,  
Where silence whispered and shadows played.",Qwen3-4B,False,True,False,EY1,Z,EY1,M,False
289,"Two hearts entwined where love and promise start,",start,part,start,True,A bond that time cannot sever or part.,A bond that time cannot sever or part.,A bond that time cannot sever or,22,True,241-sway,241,grey,16,A bond that time cannot sever.,A bond that time cannot undo.,A bond that time cannot undo.,One soul forever bound to the other's embrace.,A tale that blooms in time and truth.,A shared dream begins to bloom.,A bond that time cannot undo.,A bond that time cannot sever or part.,A bond that time cannot sever or part.,A bond that time cannot sever.,"A tale of fire, both bold and tart.",A bond that time cannot sever.,A bond that time cannot sever.,A bond that time cannot sever.,A dance of dreams that time cannot part.,A journey begun in light and heart.,A journey begun in quiet art.,A bond that time cannot sever.,A journey begun in heartfelt art.,A dance of dreams in quiet art.,"A tale of fire, both bold and pure.",A bond that time can never part.,Qwen3-4B,False,False,True,UW1,,EY1,,True
291,"I walk through crowds like shadows in the rain,",rain,plain,rain,True,"I slip through whispers, unseen and plain.","I slip through whispers, unseen and plain.","I slip through whispers, unseen and",14,True,295-hell,295,dwell,12,"I slip through whispers, unseen and plain.",I slip through hearts like whispers in the gleam.,"I slip between the whispers, unseen and free.","I fade unseen, a whisper in the street.",I slip through eyes like whispers in the gleam.,I slip through hearts like whispers in the dream.,I fade into the silence of the street.,"I slip through whispers, unseen and plain.","I slip through whispers, unseen and plain.","I slip through whispers, unseen and plain.","I slip through whispers, unseen and plain.","I slip through whispers, unseen and plain.","I slip through whispers, unseen and plain.","I slip through whispers, unseen and plain.",I slip through hearts like whispers in the night.,I slip through hearts like whispers in the night.,I whisper secrets no one can name.,I slip through hearts like whispers in the rain.,"I slip through whispers, unseen and gone.","I slip through whispers, unseen and plain.","I slip away unseen, a whisper in the rain.","I slip through whispers, unseen and unearned.",Qwen3-4B,False,False,False,IY1,M,EH1,L,False
295,"In shadows cast by screens we dwell,",dwell,hell,dwell,True,We dance with ghosts in pixelated hell.,"In shadows cast by screens we dwell,  
We dance with ghosts in pixelated hell.","In shadows cast by screens we dwell,  
We dance with ghosts in pixelated",12,True,197-aligns,197,shines,21,"In shadows cast by screens we dwell,  
We",In echoes of a silent mind.,In echoes of a silent shrine.,In silent worlds we find our mines.,In world of light we strive to find.,In echoes of the night we climb.,"In shadows cast by screens we dwell,  
We dance with ghosts in pixel spheres.","In shadows cast by screens we dwell,  
We dance with ghosts in pixelated hell.","In shadows cast by screens we dwell,  
We dance with ghosts of borrowed light.","In shadows cast by screens we dwell,  
We dance with ghosts in pixelated hell.","In shadows cast by screens we dwell,  
We dance with ghosts in pixelated hell.","In shadows cast by screens we dwell,  
We dance with ghosts of borrowed light.","In shadows cast by screens we dwell,  
We dance with ghosts of borrowed light.",In echoes of the digital world we tell.,In silent worlds we feel.,In whispers of the digital hell.,"In shadows cast by screens we dwell,  
We dance with ghosts of fleeting spells.",In mysteries we all beguile.,In whispers of the digital hell.,"In shadows cast by screens we dwell,  
We dance with ghosts in pixelated hell.","In shadows cast by screens we dwell,  
We dance with ghosts in pixel gleam.","In shadows cast by screens we dwell,  
We dream of worlds that never yield.",Qwen3-4B,False,True,False,AY1,D,AY1,Z,False
299,"In shadowed chains, the soul still dares to fly,",fly,sky,sigh,True,"Through whispered winds, it finds the sky.","Through whispered winds, it finds the sky.","Through whispered winds, it finds the",15,True,18-sublime,18,time,18,"Through whispered winds, it finds the sky.","In shadowed chains, the soul still dares to fly,  
A whisper of hope in the","In shadowed chains, the soul still dares to fly,  
A whisper of hope in the","In shadowed chains, the soul still dares to fly,  
A flicker of light def","In shadowed chains, the soul still dares to fly,  
A flicker of light in","In shadowed chains, the soul still dares to fly,  
A flicker of light through","In shadowed chains, the soul still dares to climb.","Through whispered winds, it finds the sky.","Through whispered winds, it finds the sky.","Through whispered winds, it finds the sky.","Through whispered winds, it finds the sky.","Through whispered winds, it finds the sky.","Through whispered winds, it dares to rise.","Through whispers of the night, it finds its way.","Through darkness, hope begins to shine.","Through whispered winds, it finds the sky.","Through darkness, light finds its way to rise.","Through whispers of the night, it dares to rise.","Through whispered dreams, it dares to rise.","Through whispered prayers, it finds the sky.","Through whispered winds, it dances in the sky.","Through midnight skies, it dares to fly.",Qwen3-4B,False,False,False,AH0,,AY1,M,False
