,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
244,"A hearth's warm glow where whispered memories reside,",reside,glide,collide,True,"A sanctuary of time, where shadows softly glide.","A hearth's warm glow where whispered memories reside,  
A sanctuary of time, where shadows softly glide.","A hearth's warm glow where whispered memories reside,  
A sanctuary of time, where shadows softly",17,True,197-aligns,197,shines,21,A hearth's warm glow where whispered memories reside,"A hearth's warm glow where whispered memories reside,  
A sanctuary of time, where shadows softly","A flicker of the past, a silent, lingering light.",A flicker of the past in every flame's soft flight.,A symphony of time in every gentle light.,A symphony of time and tender light.,"A hearth's warm glow where whispered memories reside,  
A sanctuary of time, a heart's","A hearth's warm glow where whispered memories reside,  
A sanctuary of time, where shadows softly","A hearth's warm glow where whispered memories reside,  
A sanctuary of time, where shadows softly","A hearth's warm glow where whispered memories reside,  
A sanctuary of time, where shadows softly","A hearth's warm glow where whispered memories reside,  
A sanctuary of time, where shadows softly","A hearth's warm glow where whispered memories reside,  
A sanctuary of time, where shadows softly","A hearth's warm glow where whispered memories reside,  
A sanctuary of time, where echoes of","A hearth's warm glow where whispered memories reside,  
A sanctuary of time, where shadows softly",A silent echo of the past.,A tale of love that time cannot erase.,A tale of love that time cannot erase.,A quiet flame that time cannot erode.,A silent tale told through the flame's embrace.,"A tapestry of time, both old and wide.",A heart's soft song in the quiet of the night.,A sacred space where time and love entwine.
250,"Shells light the night where no stars intervene,",intervene,green,unseen,True,Moonlight dances on the tide's endless green.,Moonlight dances on the tide's endless green.,Moonlight dances on the tide's endless,25,True,82-rhyme,82,time,13,Moonlight dances on the tide's endless green.,Moonlight weeps in the tide's silent refrain.,Moonlight whispers through the tide's soft claim.,Moonlight weeps through the tide's silent rain.,Moonlight weeps in the tide's endless reign.,Moonlight weeps in the tide's gentle rain.,Moonlight dances on the tide's endless refrain.,Moonlight dances on the tide's endless green.,Moonlight dances on the tide's endless green.,Moonlight dances on the tide's endless green.,Moonlight dances on the tide's endless green.,Moonlight dances on the tide's endless scene.,Moonlight dances on the tide's endless green.,Moonlight dances on the tide's gentle reign.,Tides whisper secrets to the moon's pale gleam.,Moonlight dances on the tide's endless dream.,Moonlight whispers through the tide's gentle reign.,Moonlight weeps in the tide's sweet reign.,Moonlight weaves through the waves in quiet refrain.,Tides whisper secrets to the moon's keen eye.,Moonlight dances on the tide's endless sheet.,Moonlight dances on the silent sea.
255,"Through whispered lullabies and silent goodbyes,",goodbyes,lies,dies,True,The stars above still hold their quiet lies.,The stars above still hold their quiet lies.,The stars above still hold their quiet,45,True,186-night,186,light,13,The stars above still hold their quiet lies.,The stars above hold their breath in twilight's hush.,A dream takes flight.,The stars above still hold their quiet light.,"Beneath the stars, the night forever sighs.",A shadow watches from the dimly lit night.,The stars above softly weep.,The stars above hold secrets yet to be told.,The stars above hold secrets yet to be told.,The stars above still hold their silent cries.,The stars above still hold their quiet lies.,The stars above still hold their ancient ties.,The stars above still hold their quiet cries.,"The night holds its breath, a fragile, fleeting sigh.",The stars above still hold their silent ties.,The stars above hold secrets yet to be told.,The stars above still hold their quiet lies.,Sleep follows the stars into the night.,Tears fall like rain in the quiet night.,"Beneath the moon's pale, watching eyes.","Beneath the moon's soft, watchful eyes.",The stars above began to weep.
266,"Brushstrokes of thought where imaginations dance,",dance,glance,dance,True,Whispers of dreams in every glance.,Whispers of dreams in every glance.,Whispers of dreams in every,21,True,187-light,187,light,19,Whispers of dreams in every glance.,Whispers of light in the hush of night.,Whispers of light in the quietest night.,"Minds wander in silent, vivid light.",Spirals of light in the depths of the night.,Whispers of light in the hush of night.,Mimicry of the mind in every fit.,Whispers of dreams in every glance.,Whispers of dreams in every chance.,Minds take flight in a canvas of chance.,Whispers of dreams in every glance.,Whispers of dreams in every glance.,Minds take flight in a canvas of chance.,Minds take flight in a vivid trance.,Minds collide in a vivid trance.,Whispers of dreams in every glance.,Whispers of dreams in every chance.,Whispers of dreams in every glance.,Whispers of dreams in every canvas chance.,Whispers of dreams in every glance.,Whispers of dreams in every chance.,Minds collide in a breathtaking trance.
267,"I carve my name in bone and flame, défier of the silent claim,",claim,name,name,True,"I burn the shadows, claim the name","I carve my name in bone and flame, défier of the silent claim,  
I burn the shadows, claim the name","I carve my name in bone and flame, défier of the silent claim,  
I burn the shadows, claim the",18,True,50-need,50,creed,36,"I carve my name in bone and flame, déf","I carve my name in bone and flame, défier of the silent creed.","I carve my name in bone and flame, défier of the silent creed.","I carve my name in bone and flame, défier of the silent claim,  
I rage against","I carve my name in bone and flame, défier of the silent claim,  
I burn the","I carve my name in bone and flame, défier of the silent mean.","I carve my name in bone and flame, défier of the silent creed.","I carve my name in bone and flame, défier of the silent claim,  
I burn the","I carve my name in bone and flame, défier of the silent claim,  
I burn the","I carve my name in bone and flame, défier of the silent claim,  
I burn the","I carve my name in bone and flame, défier of the silent claim,  
I burn the","I carve my name in bone and flame, défier of the silent claim,  
I burn the","I carve my name in bone and flame, défier of the silent claim,  
I carve my","I carve my name in bone and flame, défier of the silent claim,  
I etch","I carve my name in bone and flame, défier of the silent claim,  
I carve my","I carve my name in bone and flame,  
defier of the silent claim.","I carve my name in bone and flame, défier of the silent claim,  
I write my","I carve my name in bone and flame,  
defier of the silent claim,  
I tread","I carve my name in bone and flame, défier of the silent claim,  
I burn the","I carve my name in bone and flame, défier of the silent claim,  
I burn the","I carve my name in bone and flame, défier of the silent claim,  
I burn the","I carve my name in bone and flame, défier of the silent claim,  
I burn the"
272,"Time's quiet hand etches tales in every line it's drawn,",drawn,dawn,dawn,True,"Eternity listens, waiting for the dawn.","Eternity listens, waiting for the dawn.","Eternity listens, waiting for the",12,True,157-years,157,years,19,"Eternity listens, waiting for the dawn.","Eternity listens, waiting for the end.",Echoes of the past linger in the shadows of the present.,"Eternity listens, ready to hear.","A life well-spun in fleeting, soft, and dear.","Eternity listens, waiting for the end.","Eternity listens, waiting for the end.","A silent song through the years, it's always been.","Eternity listens, waiting for the dawn.","Eternity listens, waiting for the dawn.","Eternity listens, waiting for the dawn.",A silent song in every shadowed lane.,Eternity leans close to hear the whisper of the dawn.,A whisper of the past in every scarred and worn.,A whisper of the past in every scarred stone.,A whisper of the past in every scarred stone.,Eternal whispers in the silent sand.,A fleeting whisper of the soul.,"A fleeting whisper, soft and soon withdrawn.",Life whispers secrets through the shadows it has made.,"Eternity listens, still and waiting, bare.",Eternity's whisper waits to be found.
273,"Time etches stories in silvered strands,",strands,sands,strands,True,Memory whispers through the quiet sands.,Memory whispers through the quiet sands.,Memory whispers through the quiet,20,True,175-below,175,glow,29,Memory whispers through the quiet sands.,Memory lingers in whispered glow.,"Memory whispers through worn, ancient grooves.",Memory whispers through the haze of dawn.,Memory lingers in every flowing glow.,Memory whispers through the haze of dawn.,Memory whispers through the cracks below.,Memory whispers through the quiet sands.,Memory whispers secrets through faded hands.,Memory whispers through the quiet sands.,Memory whispers through the quiet land.,Memory whispers through the quiet sands.,Memory whispers through the quiet land.,Memory lingers in whispered glances.,Memory lingers in whispered plans.,Memory lingers in whispered sands.,Memory whispers through the quiet sands.,Memory weaves through the quiet lands.,Memory whispers through the dust of days.,Memory whispers through the quiet sands.,Memory whispers through the quiet sands.,Memory lingers in the whisper of the wind.
274,"In whispers of time, the past’s silent flame burns bright,",bright,light,light,True,A ghostly echo of yesterday’s light.,A ghostly echo of yesterday’s light.,A ghostly echo of yesterday’s,15,True,202-seas,202,trees,14,A ghostly echo of yesterday’s light.,A ghostly echo of echoes remains.,"A ghostly echo of laughter, long gone and unseen.",A ghostly echo of days once serene.,"In whispers of time, the past’s silent flame burns bright,  
A ghostly echo of memories",A ghostly echo of days we once believed we knew.,A ghostly echo dances through the trees.,A ghostly echo of yesterday’s light.,A ghostly echo of yesterday’s light.,"A ghostly echo of laughter, long since faded from sight.","A ghostly echo of laughter, long since extinguished.",A ghostly echo of yesterday’s light.,A ghostly echo of days long gone.,A ghostly echo of days long gone.,A ghostly echo of laughter still clings to the night.,"A ghostly echo of laughter, long since extinguished.",A ghostly echo of yesterday's light.,A flicker of memories in the night.,"In whispers of time, the past’s silent flame burns bright,  
A ghostly echo through the",A ghostly echo of days long gone.,A ghostly echo dances in the night.,A ghostly tale of love once told in light.
280,"The dawn breaks softly on youthful years,",years,tears,years,True,A dreamlike glow embraces the tears.,A dreamlike glow embraces the tears.,A dreamlike glow embraces the,10,True,133-cold,133,told,11,A dreamlike glow embraces the tears.,A dreamlike glow paints the morning light.,A golden light ignites the sky.,A dream of endless skies.,A fresh start awaits in morning's light.,A dream still lingering in the light.,A dreamlike march through the morning light.,A dreamlike glow embraces the tears.,A dreamlike haze envelopes the tears.,A dreamlike glow embraces the tears.,A dreamlike glow fills the morning air.,A dreamlike haze enshrouds the years.,A hopeful light begins to appear.,A dreamlike light upon the tears.,A fresh start awaits in morning's light.,A dreamlike glow embraces the tears.,A future filled with hope and cheer.,A dreamlike dawn unfolds in gentle tears.,Whispers of hope in the morning light.,A dreamlike glow whispers through the doors.,A whispered promise of tomorrow's cheer.,A promise brightens in the morning light.
283,"The echo of your name still lingers in the air,",air,bare,despair,True,"A whisper of the past, soft and bare.","A whisper of the past, soft and bare.","A whisper of the past, soft and",13,True,158-stay,158,grey,18,"A whisper of the past, soft and bare.",A whisper of the past that never fades away.,A whispered dream that never fades away.,"A whisper of the past, soft and shy.",A whisper of the past that won't let go.,"A whisper of the past, soft and deep.","A whisper of the past, soft and true.","A whisper of the past, soft and bare.","A whisper of the past, soft and bare.","A whisper of the past, soft and clear.","A whisper of the past, soft and bare.","A whisper of your presence, soft and near.","A whisper of the past, soft and clear.","A whisper of the past, soft and bare.","A whisper of the past, soft and bare.","A whisper of your presence, soft and rare.","A whisper of your presence, soft and near.","A whisper of memory, soft and clear.",Your voice remains a haunting melody.,A whisper of joy that won't fade away.,"A whisper of the past, soft and clear.",Your voice feels like a melody I can't erase.
287,"He walked with ghosts in shadowed trails,",trails,tales,trails,True,Where echoes whispered of lost tales.,"He walked with ghosts in shadowed trails,  
Where echoes whispered of lost tales.","He walked with ghosts in shadowed trails,  
Where echoes whispered of lost",22,True,97-away,97,grey,16,"He walked with ghosts in shadowed trails,","He walked with ghosts in shadowed trails,  
Where echoes whispered of lost tales.",His footsteps echoed where the lost could stay.,"He walked with ghosts in shadowed trails,  
A silent tale through silent chains.",His footsteps echoed where the dead belonged.,"He walked with ghosts in shadowed trails,  
Where echoes whispered of old, cruel tales.","He walked with ghosts in shadowed trails,  
A whisper of the dead in every tale.","He walked with ghosts in shadowed trails,  
Where whispers danced and silenceailed.","He walked with ghosts in shadowed trails,  
Where echoes whispered of lost tales.","He walked with ghosts in shadowed trails,  
Where silence whispered and shadows played.","He walked with ghosts in shadowed trails,  
Where echoes whispered of lost tales.","He walked with ghosts in shadowed trails,  
Where echoes whispered of lost tales.","He walked with ghosts in shadowed trails,  
Where silence whispered through the pale.","He walked with ghosts in shadowed trails,  
Where echoes whispered of lost tales.",His footsteps echoed where the dead trail.,His footsteps echoed where the dead recall.,"His footsteps echoed through the pale, pale night.","He walked with ghosts in shadowed trails,  
**A whisper of the dead on haunted air.","He walked with ghosts in shadowed trails,  
Where whispers danced and silence sailed.","He walked with ghosts in shadowed trails,  
Where whispers curled and echoesailed.",His footsteps echoed where the dead trails.,"He walked with ghosts in shadowed trails,  
Where silence echoed through the veil."
291,"I walk through crowds like shadows in the rain,",rain,plain,rain,True,"I slip through whispers, unseen and plain.","I slip through whispers, unseen and plain.","I slip through whispers, unseen and",14,True,283-bare,283,despair,13,"I slip through whispers, unseen and plain.",I slip through hearts like whispers in the air.,I slip through hearts like whispers in the air.,"I melt into the silence, unseen and bare.",I slip through eyes without a care.,"I drift unseen, a ghost in the air.","I blend with echoes, unseen and bare.","I slip through whispers, unseen and plain.","I slip through whispers, unseen and plain.","I slip through whispers, unseen and plain.",I slip through hearts like whispers in the night.,"I slip through whispers, unseen and plain.","I slip through whispers, unseen and unchain.","I slip through whispers, unseen and plain.",I slip through hearts like whispers in the night.,"I slip through whispers, unseen and unbound.","I slip through whispers, unseen, unbound.","I slip away unnoticed, a silent stain.","I slip through whispers, unseen and plain.",I slip unseen through the noisy refrain.,I slip through hearts like whispers in the night.,I slip through hearts like whispers in the night.
295,"In shadows cast by screens we dwell,",dwell,hell,dwell,True,We dance with ghosts in pixelated hell.,"In shadows cast by screens we dwell,  
We dance with ghosts in pixelated hell.","In shadows cast by screens we dwell,  
We dance with ghosts in pixelated",12,True,91-night,91,light,21,"In shadows cast by screens we dwell,  
We",In echoes of a silent night.,"In shadows cast by screens we dwell,  
We dance with ghosts of borrowed light.",In silent echoes of the night.,In silent halls where whispers hit.,In echoes of the night we climb.,In shadows cast by screens we live.,"In shadows cast by screens we dwell,  
We dance with ghosts in pixelated hell.","In shadows cast by screens we dwell,  
We dance with ghosts in pixelated hell.","In shadows cast by screens we dwell,  
We dance with ghosts in pixelated hell.",In whispers of the digital dell.,"In shadows cast by screens we dwell,  
We dance with ghosts of digital hell.","In shadows cast by screens we dwell,  
We dance with ghosts in pixelated hell.",We drift through worlds unseen.,"In shadows cast by screens we dwell,  
We dance with ghosts in pixelated hell.",In echoes of a silent world.,"In shadows cast by screens we dwell,  
We dance with ghosts of digital hell.",In silent realms where thoughts are told.,In silent realms where thoughts are held.,In echoes of a silent world.,In silent whispers we conceal.,"In shadows cast by screens we dwell,  
We dance with ghosts in pixelated hell."
