Spanish_Noun,English_Noun,Article,Predicted_Article,Article_Correct,Predicted_Noun,Noun_Correct,Predicted_Noun_Wrong_Article,Noun_Wrong_Article_Correct,Prob_Article,Prob_Noun,Prob_Noun_Wrong_Article,IC_Spanish_Noun,IC_English_Noun,IC_Article,IC_Description,Description
baya,berry,la,el,False,man,False,mango,False,0.412109375,0.2314453125,0.15234375,sótano,crawlspace,el,El espacio bajo la casa donde apenas puedes gatear es el sótano,El espacio bajo la casa donde apenas puedes gatear es el sótano. La fruta pequeña y jugosa que crece en arbustos es
bíceps,biceps,el,el,True,mú,False,gl,False,0.76171875,0.65234375,0.08349609375,garaje,garage,el,El lugar donde guardas el auto es el garaje,El lugar donde guardas el auto es el garaje. El músculo que se hace bulto en el brazo es
hoja,blade,la,la,True,c,False,c,False,0.6328125,0.314453125,0.224609375,hoja,leaf,la,La parte verde y plana que crece en las ramas es la hoja,La parte verde y plana que crece en las ramas es la hoja. La parte afilada de cuchillos y espadas es
soplete,blowtorch,el,el,True,h,False,c,False,0.45703125,0.115234375,0.064453125,coliflor,cauliflower,la,La verdura blanca con forma de árbol pequeño es la coliflor,La verdura blanca con forma de árbol pequeño es la coliflor. La herramienta que produce llama muy caliente es
barco,boat,el,un,False,bar,True,nave,False,0.2158203125,0.12158203125,0.173828125,daga,dagger,la,El arma blanca corta con doble filo es la daga,El arma blanca corta con doble filo es la daga. La embarcación que navega en el agua es
lince,bobcat,el,el,True,le,False,le,False,0.71875,0.181640625,0.09521484375,diente de león,dandelion,el,La flor amarilla silvestre que se convierte en pelusa es el diente de león,La flor amarilla silvestre que se convierte en pelusa es el diente de león. El felino salvaje de orejas puntiagudas es
librero,bookshelf,el,un,False,cu,False,c,False,0.3515625,0.150390625,0.1748046875,avena,oat,la,El cereal que comes en el desayuno con leche es la avena,El cereal que comes en el desayuno con leche es la avena. El mueble donde organizas libros es
bourbon,bourbon,el,un,False,mejor,False,mejor,False,0.353515625,0.07275390625,0.130859375,peine,comb,el,El objeto con dientes que usas para arreglar el cabello es el peine,El objeto con dientes que usas para arreglar el cabello es el peine. El whiskey americano hecho con maíz es
foco,bulb,el,un,False,led,False,lá,False,0.3359375,0.055419921875,0.1796875,collar,necklace,el,La joya que usas alrededor del cuello es el collar,La joya que usas alrededor del cuello es el collar. El objeto que produce luz eléctrica es
hamburguesa,burger,la,un,False,carne,False,pan,False,0.263671875,0.1767578125,0.212890625,cobra,cobra,la,La serpiente venenosa que puede expandir su cuello es la cobra,La serpiente venenosa que puede expandir su cuello es la cobra. La carne entre panes que comes con las manos es
mariposa,butterfly,la,el,False,l,False,p,False,0.625,0.07763671875,0.044677734375,ballena,whale,la,El mamífero marino gigante que expulsa agua es la ballena,El mamífero marino gigante que expulsa agua es la ballena. El insecto colorido que vuela de flor en flor es
cadillac,cadillac,el,el,True,de,False,car,False,0.388671875,0.099609375,0.08447265625,gaviota,seagull,la,El ave blanca que vuela cerca del mar es la gaviota,El ave blanca que vuela cerca del mar es la gaviota. El auto de lujo americano grande es
camello,camel,el,el,True,le,False,pas,False,0.263671875,0.035888671875,0.039306640625,pasa,raisin,la,La uva seca y arrugada que comes como dulce es la pasa,La uva seca y arrugada que comes como dulce es la pasa. El animal del desierto con jorobas es
candelero,candlestick,el,el,True,de,False,c,True,0.333984375,0.09521484375,0.115234375,cabra,goat,la,El animal con cuernos que come hierba y da leche es la cabra,El animal con cuernos que come hierba y da leche es la cabra. El soporte donde pones velas es
bote,canister,el,un,False,recip,False,c,False,0.443359375,0.2119140625,0.2353515625,león,lion,el,El felino grande que ruge y tiene melena es el león,El felino grande que ruge y tiene melena es el león. El recipiente cilíndrico con tapa es
carrusel,carousel,el,un,False,otro,False,base,False,0.2451171875,0.041259765625,0.04541015625,espagueti,spaghetti,el,La pasta larga y delgada que enrollas con tenedor es el espagueti,La pasta larga y delgada que enrollas con tenedor es el espagueti. El juego giratorio con caballos es
espadaña,cattail,la,la,True,de,False,ch,False,0.2119140625,0.0595703125,0.0191650390625,canicas,marbles,las,Las esferas de vidrio con las que juegan niños son las canicas,Las esferas de vidrio con las que juegan niños son las canicas. La planta alta que crece en pantanos es
cementerio,cemetery,el,el,True,lugar,False,ti,False,0.6796875,0.234375,0.2431640625,collar,necklace,el,La joya que usas alrededor del cuello es el collar,La joya que usas alrededor del cuello es el collar. El lugar donde entierran a los muertos es
pecho,chest,el,el,True,torso,False,parte,False,0.1611328125,0.0537109375,0.1708984375,botas,boots,las,El calzado alto que protege los pies y tobillos son las botas,El calzado alto que protege los pies y tobillos son las botas. La parte frontal del torso es
pollito,chick,el,el,True,que,False,que,False,0.3125,0.0771484375,0.037109375,capullo de rosa,rosebud,el,La rosa que aún no se ha abierto completamente es el capullo de rosa,La rosa que aún no se ha abierto completamente es el capullo de rosa. El bebé de la gallina que hace pío es
garbanzo,chickpea,el,el,True,d,False,c,False,0.6640625,0.048095703125,0.05419921875,diente de león,dandelion,el,La flor amarilla silvestre que se convierte en pelusa es el diente de león,La flor amarilla silvestre que se convierte en pelusa es el diente de león. La legumbre redonda de color beige es
palillo,chopstick,el,el,True,h,False,c,False,0.462890625,0.06689453125,0.1474609375,araña,spider,la,El arácnido de ocho patas que teje telarañas es la araña,El arácnido de ocho patas que teje telarañas es la araña. El utensilio de madera para comer comida asiática es
cementerio,churchyard,el,un,False,lugar,False,plaza,False,0.4375,0.1357421875,0.0517578125,dientes,teeth,los,Los huesos blancos que usas para masticar son los dientes,Los huesos blancos que usas para masticar son los dientes. El patio de la iglesia donde hay tumbas es
puro,cigar,el,el,True,tab,False,c,False,0.431640625,0.216796875,0.14453125,cerillo,matchstick,el,El palito que enciendes para hacer fuego es el cerillo,El palito que enciendes para hacer fuego es el cerillo. El tabaco enrollado que fuman los adultos es
arcilla,clay,la,la,True,ti,False,su,False,0.24609375,0.453125,0.2255859375,lima,lime,la,La fruta cítrica verde pequeña es la lima,La fruta cítrica verde pequeña es la lima. La tierra moldeable que usan los alfareros es
portapapeles,clipboard,el,un,False,__,False,parte,False,0.310546875,0.02587890625,0.28515625,lóbulo,earlobe,el,La parte blanda de abajo de la oreja es el lóbulo,La parte blanda de abajo de la oreja es el lóbulo. La tabla con gancho que sostiene hojas es
coliseo,coliseum,el,el,True,col,True,arena,False,0.8203125,0.3359375,0.06884765625,mora,blackberry,la,La fruta pequeña y oscura que crece en arbustos es la mora,La fruta pequeña y oscura que crece en arbustos es la mora. El anfiteatro romano donde peleaban gladiadores es
computadora,computer,la,el,False,que,False,sistema,False,0.2578125,0.1181640625,0.0693359375,dedal,thimble,el,La protección pequeña que usan las costureras es el dedal,La protección pequeña que usan las costureras es el dedal. La máquina electrónica que procesa información es
confeti,confetti,el,el,True,reg,False,mejor,False,0.11083984375,0.038330078125,0.032470703125,almohada,pillow,la,El cojín suave donde apoyas la cabeza para dormir es la almohada,El cojín suave donde apoyas la cabeza para dormir es la almohada. Los papelitos de colores que lanzas en fiestas son
cuna,cradle,la,la,True,cam,False,,True,0.34765625,0.6875,0.0712890625,ropa interior,underwear,la,La prenda íntima que usas debajo de la ropa es la ropa interior,La prenda íntima que usas debajo de la ropa es la ropa interior. La camita donde duermen los bebés es
caja,crate,la,un,False,c,True,car,False,0.4296875,0.158203125,0.032470703125,cadillac,cadillac,el,El auto de lujo americano grande es el cadillac,El auto de lujo americano grande es el cadillac. El contenedor de madera para transportar cosas es
langostino,crayfish,el,el,True,p,False,lang,True,0.52734375,0.034423828125,0.1083984375,gaita,bagpipe,la,El instrumento musical escocés que suena con aire es la gaita,El instrumento musical escocés que suena con aire es la gaita. El crustáceo pequeño parecido a la langosta es
cuervo,crow,el,la,False,c,True,ag,False,0.34375,0.02978515625,0.265625,agujeta,shoelace,la,El cordón que atas para cerrar los zapatos es la agujeta,El cordón que atas para cerrar los zapatos es la agujeta. El ave negra que hace caw caw es
comino,cumin,el,el,True,ace,False,que,False,0.1953125,0.0703125,0.18359375,tigre,tiger,el,El felino grande con rayas naranjas y negras es el tigre,El felino grande con rayas naranjas y negras es el tigre. La especia aromática que usas en guisos es
dentista,dentist,el,el,True,dent,True,dent,True,0.54296875,0.375,0.10986328125,pastel,pastry,el,El dulce horneado que comes de postre es el pastel,El dulce horneado que comes de postre es el pastel. El doctor que cuida y arregla los dientes es
postre,dessert,el,el,True,té,False,le,False,0.4140625,0.13671875,0.1357421875,pistola,handgun,la,El arma de fuego pequeña que se usa con una mano es la pistola,El arma de fuego pequeña que se usa con una mano es la pistola. El dulce que comes al final de la comida es
diploma,diploma,el,un,False,de,False,siguiente,False,0.326171875,0.10888671875,0.08349609375,violín,violin,el,El instrumento de cuerdas que tocas con arco es el violín,El instrumento de cuerdas que tocas con arco es el violín. El documento que recibes al graduarte es
dólar,dollar,el,el,True,bil,False,mon,False,0.267578125,0.04248046875,0.1923828125,carriola,stroller,la,El carrito donde paseas a los bebés es la carriola,El carrito donde paseas a los bebés es la carriola. La moneda americana de papel verde es
