Rhymes,Last_Word_1,Last_Word_2,First_Line,Second_Line
False,dew,bright,"I wore my childhood like a cloak of dew,",and slipped it from my shoulders when the sun rose bright.
False,align,begin,"In quiet moments, hearts align.",The world turns soft and dreams begin.
False,harbor,home,"A hearth among the shadows, where the heartfinds its harbor.","A world of warmth and peace, where the soul is at home."
True,sky,fly,"Shells scream through the smoke-stained sky,","Circles of sorrow, they fly."
False,song,glow,"Wings clipped in shadow, freedom dreams in song.","Beneath the moon's soft, unshaped glow."
False,flame,made,"Two hearts entwined, a promise in the flame,","A pledge forged in love, by time they're made."
False,deep,eye,"Heart pounds like thunder in a silence deep,",Silent as the storm that waits in heaven's eye.
False,can,cry,Thunder speaks where no one can.,Wind howls through the hills in a haunting cry.
False,speak,grows,"In shadowed tongues truth oft must cloak to speak,",The heart's true light through silence grows.
True,play,sway,"Beneath the canopy where ancient shadows play,",Whispers of the past in twilight's gentle sway.
False,power,dies,"Chains may clank in the shadow of power,",Yet freedom's a flame that never dies.
False,speaks,found,"In shadowed corners where silence speaks,",A whispered tale of lost and found.
False,scars,still,Flawless edges hint at scars.,"Marked by grace, the wound is still."
False,flight,sky,"Beneath the stars where hopes take flight,",A dreamer's heart can reach the sky.
False,sun,tone,"Two hearts entwined, through shadows and sun,","Whispers of love in silent, soft tone."
False,thrives,time,"In tangled roots, a shared heartbeat thrives.","A silent song, entwined in time."
