Rhymes,Last_Word_1,Last_Word_2,First_Line,Second_Line
False,harbor,stay,"A hearth among the shadows, where the heartfinds its harbor.","A refuge from the cold, where hope is born to stay."
False,sky,tide,"Shells scream through the smoke-stained sky,",Waves whisper secrets to the tide.
True,song,long,"Wings clipped in shadow, freedom dreams in song.","Beneath the weight of wings, the world feels long."
True,flame,shame,"Two hearts entwined, a promise in the flame,",A vow that burns through time and shame.
False,deep,dream,"Heart pounds like thunder in a silence deep,",Breath holds the weight of a whispered dream.
False,can,pain,Thunder speaks where no one can.,Lightning flashes in silent pain.
False,speak,peace,"In shadowed tongues truth oft must cloak to speak,",In hushed and whispered veils to keep the peace.
True,play,gray,"Beneath the canopy where ancient shadows play,",Whispers of time drift through the twilight's gray.
False,power,unbound,"Chains may clank in the shadow of power,",Buckles may bend where the weak are unbound.
False,speaks,deep,"In shadowed corners where silence speaks,",Whispers echo through the darkened deep.
False,scars,pain,Flawless edges hint at scars.,A hidden tale of pain.
True,flight,night,"Beneath the stars where hopes take flight,",Dreams whisper secrets to the night.
False,sun,hum,"Two hearts entwined, through shadows and sun,","Through trials and triumph, they find their truest hum."
False,thrives,entwine,"In tangled roots, a shared heartbeat thrives.","In whispered secrets, roots entwine."
